Parish;Municipality;District;Region;Country
São Gonçalo de Lagos;Lagos;Faro;Continente;Portugal
Almancil;Loulé;Faro;Continente;Portugal
Alte;Loulé;Faro;Continente;Portugal
Ameixial;Loulé;Faro;Continente;Portugal
Boliqueime;Loulé;Faro;Continente;Portugal
Quarteira;Loulé;Faro;Continente;Portugal
Salir;Loulé;Faro;Continente;Portugal
Loulé (São Clemente);Loulé;Faro;Continente;Portugal
Loulé (São Sebastião);Loulé;Faro;Continente;Portugal
União de freguesias de Querença, Tôr e Benafim;Loulé;Faro;Continente;Portugal
Alferce;Monchique;Faro;Continente;Portugal
Marmelete;Monchique;Faro;Continente;Portugal
Monchique;Monchique;Faro;Continente;Portugal
Olhão;Olhão;Faro;Continente;Portugal
Pechão;Olhão;Faro;Continente;Portugal
Quelfes;Olhão;Faro;Continente;Portugal
União das freguesias de Moncarapacho e Fuseta;Olhão;Faro;Continente;Portugal
Alvor;Portimão;Faro;Continente;Portugal
Mexilhoeira Grande;Portimão;Faro;Continente;Portugal
Portimão;Portimão;Faro;Continente;Portugal
São Brás de Alportel;São Brás de Alportel;Faro;Continente;Portugal
Armação de Pêra;Silves;Faro;Continente;Portugal
São Bartolomeu de Messines;Silves;Faro;Continente;Portugal
São Marcos da Serra;Silves;Faro;Continente;Portugal
Silves;Silves;Faro;Continente;Portugal
União das freguesias de Alcantarilha e Pêra;Silves;Faro;Continente;Portugal
União das freguesias de Algoz e Tunes;Silves;Faro;Continente;Portugal
Cachopo;Tavira;Faro;Continente;Portugal
Santa Catarina da Fonte do Bispo;Tavira;Faro;Continente;Portugal
Santa Luzia;Tavira;Faro;Continente;Portugal
União das freguesias de Conceição e Cabanas de Tavira;Tavira;Faro;Continente;Portugal
União das freguesias de Luz de Tavira e Santo Estêvão;Tavira;Faro;Continente;Portugal
União das freguesias de Tavira (Santa Maria e Santiago);Tavira;Faro;Continente;Portugal
Barão de São Miguel;Vila do Bispo;Faro;Continente;Portugal
Budens;Vila do Bispo;Faro;Continente;Portugal
Sagres;Vila do Bispo;Faro;Continente;Portugal
Vila do Bispo e Raposeira;Vila do Bispo;Faro;Continente;Portugal
Vila Nova de Cacela;Vila Real de Santo António;Faro;Continente;Portugal
Vila Real de Santo António;Vila Real de Santo António;Faro;Continente;Portugal
Monte Gordo;Vila Real de Santo António;Faro;Continente;Portugal
Carapito;Aguiar da Beira;Guarda;Continente;Portugal
Cortiçada;Aguiar da Beira;Guarda;Continente;Portugal
Dornelas;Aguiar da Beira;Guarda;Continente;Portugal
Eirado;Aguiar da Beira;Guarda;Continente;Portugal
Forninhos;Aguiar da Beira;Guarda;Continente;Portugal
Pena Verde;Aguiar da Beira;Guarda;Continente;Portugal
Pinheiro;Aguiar da Beira;Guarda;Continente;Portugal
União das freguesias de Aguiar da Beira e Coruche;Aguiar da Beira;Guarda;Continente;Portugal
União das freguesias de Sequeiros e Gradiz;Aguiar da Beira;Guarda;Continente;Portugal
União das freguesias de Souto de Aguiar da Beira e Valverde;Aguiar da Beira;Guarda;Continente;Portugal
Almeida;Almeida;Guarda;Continente;Portugal
Castelo Bom;Almeida;Guarda;Continente;Portugal
Freineda;Almeida;Guarda;Continente;Portugal
Freixo;Almeida;Guarda;Continente;Portugal
Malhada Sorda;Almeida;Guarda;Continente;Portugal
Nave de Haver;Almeida;Guarda;Continente;Portugal
São Pedro de Rio Seco;Almeida;Guarda;Continente;Portugal
Vale da Mula;Almeida;Guarda;Continente;Portugal
Vilar Formoso;Almeida;Guarda;Continente;Portugal
União das freguesias de Amoreira, Parada e Cabreira;Almeida;Guarda;Continente;Portugal
União das freguesias de Azinhal, Peva e Valverde;Almeida;Guarda;Continente;Portugal
União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;Almeida;Guarda;Continente;Portugal
União das freguesias de Junça e Naves;Almeida;Guarda;Continente;Portugal
União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;Almeida;Guarda;Continente;Portugal
União das freguesias de Malpartida e Vale de Coelha;Almeida;Guarda;Continente;Portugal
União das freguesias de Miuzela e Porto de Ovelha;Almeida;Guarda;Continente;Portugal
Baraçal;Celorico da Beira;Guarda;Continente;Portugal
Carrapichana;Celorico da Beira;Guarda;Continente;Portugal
Forno Telheiro;Celorico da Beira;Guarda;Continente;Portugal
Lajeosa do Mondego;Celorico da Beira;Guarda;Continente;Portugal
Linhares;Celorico da Beira;Guarda;Continente;Portugal
Maçal do Chão;Celorico da Beira;Guarda;Continente;Portugal
Mesquitela;Celorico da Beira;Guarda;Continente;Portugal
Minhocal;Celorico da Beira;Guarda;Continente;Portugal
Prados;Celorico da Beira;Guarda;Continente;Portugal
Ratoeira;Celorico da Beira;Guarda;Continente;Portugal
Vale de Azares;Celorico da Beira;Guarda;Continente;Portugal
Casas do Soeiro;Celorico da Beira;Guarda;Continente;Portugal
União das freguesias de Açores e Velosa;Celorico da Beira;Guarda;Continente;Portugal
União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;Celorico da Beira;Guarda;Continente;Portugal
União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;Celorico da Beira;Guarda;Continente;Portugal
União das freguesias de Rapa e Cadafaz;Celorico da Beira;Guarda;Continente;Portugal
Castelo Rodrigo;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
Escalhão;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
Figueira de Castelo Rodrigo;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
Mata de Lobos;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
Vermiosa;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
União das freguesias de Almofala e Escarigo;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
União das freguesias de Cinco Vilas e Reigada;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
União das freguesias do Colmeal e Vilar Torpim;Figueira de Castelo Rodrigo;Guarda;Continente;Portugal
Algodres;Fornos de Algodres;Guarda;Continente;Portugal
Casal Vasco;Fornos de Algodres;Guarda;Continente;Portugal
Figueiró da Granja;Fornos de Algodres;Guarda;Continente;Portugal
Fornos de Algodres;Fornos de Algodres;Guarda;Continente;Portugal
Infias;Fornos de Algodres;Guarda;Continente;Portugal
Maceira;Fornos de Algodres;Guarda;Continente;Portugal
Matança;Fornos de Algodres;Guarda;Continente;Portugal
Muxagata;Fornos de Algodres;Guarda;Continente;Portugal
Queiriz;Fornos de Algodres;Guarda;Continente;Portugal
União das freguesias de Cortiçô e Vila Chã;Fornos de Algodres;Guarda;Continente;Portugal
União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;Fornos de Algodres;Guarda;Continente;Portugal
União das freguesias de Sobral Pichorro e Fuinhas;Fornos de Algodres;Guarda;Continente;Portugal
Arcozelo;Gouveia;Guarda;Continente;Portugal
Cativelos;Gouveia;Guarda;Continente;Portugal
Folgosinho;Gouveia;Guarda;Continente;Portugal
Nespereira;Gouveia;Guarda;Continente;Portugal
Paços da Serra;Gouveia;Guarda;Continente;Portugal
Ribamondego;Gouveia;Guarda;Continente;Portugal
São Paio;Gouveia;Guarda;Continente;Portugal
Vila Cortês da Serra;Gouveia;Guarda;Continente;Portugal
Vila Franca da Serra;Gouveia;Guarda;Continente;Portugal
Vila Nova de Tazem;Gouveia;Guarda;Continente;Portugal
União das freguesias de Aldeias e Mangualde da Serra;Gouveia;Guarda;Continente;Portugal
União das freguesias de Figueiró da Serra e Freixo da Serra;Gouveia;Guarda;Continente;Portugal
Gouveia;Gouveia;Guarda;Continente;Portugal
União das freguesias de Melo e Nabais;Gouveia;Guarda;Continente;Portugal
União das freguesias de Moimenta da Serra e Vinhó;Gouveia;Guarda;Continente;Portugal
União das freguesias de Rio Torto e Lagarinhos;Gouveia;Guarda;Continente;Portugal
Aldeia do Bispo;Guarda;Guarda;Continente;Portugal
Aldeia Viçosa;Guarda;Guarda;Continente;Portugal
Alvendre;Guarda;Guarda;Continente;Portugal
Arrifana;Guarda;Guarda;Continente;Portugal
Avelãs da Ribeira;Guarda;Guarda;Continente;Portugal
Benespera;Guarda;Guarda;Continente;Portugal
Casal de Cinza;Guarda;Guarda;Continente;Portugal
Castanheira;Guarda;Guarda;Continente;Portugal
Cavadoude;Guarda;Guarda;Continente;Portugal
Codesseiro;Guarda;Guarda;Continente;Portugal
Faia;Guarda;Guarda;Continente;Portugal
Famalicão;Guarda;Guarda;Continente;Portugal
Fernão Joanes;Guarda;Guarda;Continente;Portugal
Gonçalo Bocas;Guarda;Guarda;Continente;Portugal
João Antão;Guarda;Guarda;Continente;Portugal
Maçainhas;Guarda;Guarda;Continente;Portugal
Marmeleiro;Guarda;Guarda;Continente;Portugal
Meios;Guarda;Guarda;Continente;Portugal
Panoias de Cima;Guarda;Guarda;Continente;Portugal
Pega;Guarda;Guarda;Continente;Portugal
Pêra do Moço;Guarda;Guarda;Continente;Portugal
Porto da Carne;Guarda;Guarda;Continente;Portugal
Ramela;Guarda;Guarda;Continente;Portugal
Santana da Azinha;Guarda;Guarda;Continente;Portugal
Sobral da Serra;Guarda;Guarda;Continente;Portugal
Vale de Estrela;Guarda;Guarda;Continente;Portugal
Valhelhas;Guarda;Guarda;Continente;Portugal
Vela;Guarda;Guarda;Continente;Portugal
Videmonte;Guarda;Guarda;Continente;Portugal
Vila Cortês do Mondego;Guarda;Guarda;Continente;Portugal
Vila Fernando;Guarda;Guarda;Continente;Portugal
Vila Franca do Deão;Guarda;Guarda;Continente;Portugal
Vila Garcia;Guarda;Guarda;Continente;Portugal
Gonçalo;Guarda;Guarda;Continente;Portugal
Guarda;Guarda;Guarda;Continente;Portugal
Jarmelo São Miguel;Guarda;Guarda;Continente;Portugal
Jarmelo São Pedro;Guarda;Guarda;Continente;Portugal
União de freguesias de Avelãs de Ambom e Rocamondo;Guarda;Guarda;Continente;Portugal
União de freguesias de Corujeira e Trinta;Guarda;Guarda;Continente;Portugal
União de freguesias de Mizarela, Pêro Soares e Vila Soeiro;Guarda;Guarda;Continente;Portugal
União de freguesias de Pousade e Albardo;Guarda;Guarda;Continente;Portugal
União de freguesias de Rochoso e Monte Margarida;Guarda;Guarda;Continente;Portugal
Adão;Guarda;Guarda;Continente;Portugal
Sameiro;Manteigas;Guarda;Continente;Portugal
Manteigas (Santa Maria);Manteigas;Guarda;Continente;Portugal
Manteigas (São Pedro);Manteigas;Guarda;Continente;Portugal
Vale de Amoreira;Manteigas;Guarda;Continente;Portugal
Aveloso;Mêda;Guarda;Continente;Portugal
Barreira;Mêda;Guarda;Continente;Portugal
Coriscada;Mêda;Guarda;Continente;Portugal
Longroiva;Mêda;Guarda;Continente;Portugal
Marialva;Mêda;Guarda;Continente;Portugal
Poço do Canto;Mêda;Guarda;Continente;Portugal
Rabaçal;Mêda;Guarda;Continente;Portugal
Ranhados;Mêda;Guarda;Continente;Portugal
Mêda, Outeiro de Gatos e Fonte Longa;Mêda;Guarda;Continente;Portugal
Prova e Casteição;Mêda;Guarda;Continente;Portugal
União das freguesias de Vale Flor, Carvalhal e Pai Penela;Mêda;Guarda;Continente;Portugal
Ervedosa;Pinhel;Guarda;Continente;Portugal
Freixedas;Pinhel;Guarda;Continente;Portugal
Lamegal;Pinhel;Guarda;Continente;Portugal
Lameiras;Pinhel;Guarda;Continente;Portugal
Manigoto;Pinhel;Guarda;Continente;Portugal
Pala;Pinhel;Guarda;Continente;Portugal
Pinhel;Pinhel;Guarda;Continente;Portugal
Pínzio;Pinhel;Guarda;Continente;Portugal
Souro Pires;Pinhel;Guarda;Continente;Portugal
Vascoveiro;Pinhel;Guarda;Continente;Portugal
Agregação das freguesias Sul de Pinhel;Pinhel;Guarda;Continente;Portugal
Alto do Palurdo;Pinhel;Guarda;Continente;Portugal
Alverca da Beira/Bouça Cova;Pinhel;Guarda;Continente;Portugal
Terras de Massueime;Pinhel;Guarda;Continente;Portugal
União das freguesias de Atalaia e Safurdão;Pinhel;Guarda;Continente;Portugal
Valbom/Bogalhal;Pinhel;Guarda;Continente;Portugal
Vale do Côa;Pinhel;Guarda;Continente;Portugal
Vale do Massueime;Pinhel;Guarda;Continente;Portugal
Águas Belas;Sabugal;Guarda;Continente;Portugal
Aldeia do Bispo;Sabugal;Guarda;Continente;Portugal
Aldeia da Ponte;Sabugal;Guarda;Continente;Portugal
Aldeia Velha;Sabugal;Guarda;Continente;Portugal
Alfaiates;Sabugal;Guarda;Continente;Portugal
Baraçal;Sabugal;Guarda;Continente;Portugal
Bendada;Sabugal;Guarda;Continente;Portugal
Bismula;Sabugal;Guarda;Continente;Portugal
Casteleiro;Sabugal;Guarda;Continente;Portugal
Cerdeira;Sabugal;Guarda;Continente;Portugal
Fóios;Sabugal;Guarda;Continente;Portugal
Malcata;Sabugal;Guarda;Continente;Portugal
Nave;Sabugal;Guarda;Continente;Portugal
Quadrazais;Sabugal;Guarda;Continente;Portugal
Quintas de São Bartolomeu;Sabugal;Guarda;Continente;Portugal
Rapoula do Côa;Sabugal;Guarda;Continente;Portugal
Rebolosa;Sabugal;Guarda;Continente;Portugal
Rendo;Sabugal;Guarda;Continente;Portugal
Sortelha;Sabugal;Guarda;Continente;Portugal
Souto;Sabugal;Guarda;Continente;Portugal
Vale de Espinho;Sabugal;Guarda;Continente;Portugal
Vila Boa;Sabugal;Guarda;Continente;Portugal
Vila do Touro;Sabugal;Guarda;Continente;Portugal
União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos;Sabugal;Guarda;Continente;Portugal
União das freguesias de Lajeosa e Forcalhos;Sabugal;Guarda;Continente;Portugal
União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba;Sabugal;Guarda;Continente;Portugal
União das freguesias de Ruvina, Ruivós e Vale das Éguas;Sabugal;Guarda;Continente;Portugal
União das freguesias do Sabugal e Aldeia de Santo António;Sabugal;Guarda;Continente;Portugal
União das freguesias de Santo Estêvão e Moita;Sabugal;Guarda;Continente;Portugal
União das freguesias de Seixo do Côa e Vale Longo;Sabugal;Guarda;Continente;Portugal
Alvoco da Serra;Seia;Guarda;Continente;Portugal
Girabolhos;Seia;Guarda;Continente;Portugal
Loriga;Seia;Guarda;Continente;Portugal
Paranhos;Seia;Guarda;Continente;Portugal
Pinhanços;Seia;Guarda;Continente;Portugal
Sabugueiro;Seia;Guarda;Continente;Portugal
Sandomil;Seia;Guarda;Continente;Portugal
Santa Comba;Seia;Guarda;Continente;Portugal
Santiago;Seia;Guarda;Continente;Portugal
Sazes da Beira;Seia;Guarda;Continente;Portugal
Teixeira;Seia;Guarda;Continente;Portugal
Travancinha;Seia;Guarda;Continente;Portugal
Valezim;Seia;Guarda;Continente;Portugal
Vila Cova à Coelheira;Seia;Guarda;Continente;Portugal
União das freguesias de Carragozela e Várzea de Meruge;Seia;Guarda;Continente;Portugal
União das freguesias de Sameice e Santa Eulália;Seia;Guarda;Continente;Portugal
União das freguesias de Santa Marinha e São Martinho;Seia;Guarda;Continente;Portugal
União das freguesias de Seia, São Romão e Lapa dos Dinheiros;Seia;Guarda;Continente;Portugal
União das freguesias de Torrozelo e Folhadosa;Seia;Guarda;Continente;Portugal
União das freguesias de Tourais e Lajes;Seia;Guarda;Continente;Portugal
União das freguesias de Vide e Cabeça;Seia;Guarda;Continente;Portugal
Aldeia Nova;Trancoso;Guarda;Continente;Portugal
